id,name,set,lang,condition,is_foil,format,quantity,price_clp,image_url,status,price_usd_ref
4,Aeronaut's Wings,bro,en,NM,no,Modern,1,500,Aeronaut's Wings - BRO - en - NM - 1.jpg,available,0.08
5,Aerovela néurok,mrd,es,NM,no,Modern,1,,Aerovela néurok - MRD - es - NM - 1 (2).jpg,available,
6,Aerovela néurok,mrd,es,NM,no,Modern,1,,Aerovela néurok - MRD - es - NM - 1 (3).jpg,available,
7,Aerovela néurok,mrd,es,NM,no,Modern,1,,Aerovela néurok - MRD - es - NM - 1 (4).jpg,available,
8,Aerovela néurok,mrd,es,NM,no,Modern,1,,Aerovela néurok - MRD - es - NM - 1.jpg,available,
9,Aether Spellbomb,jmp,en,NM,no,Modern,1,500,Aether Spellbomb - JMP - en - NM - 1.jpg,available,0.19
10,Alas de aeronauta,bro,es,NM,no,Modern,1,,Alas de aeronauta - BRO - es - NM - 1.jpg,available,
11,Alpha Myr,mrd,en,NM,no,Modern,1,500,Alpha Myr - MRD - en - NM - 1.jpg,available,0.18
12,Arco largo viridiano,afc,es,NM,no,Modern,1,,Arco largo viridiano - AFC - es - NM - 1 (2).jpg,available,
13,Arco largo viridiano,afc,es,NM,no,Modern,1,,Arco largo viridiano - AFC - es - NM - 1 (3).jpg,available,
14,Arco largo viridiano,afc,es,NM,no,Modern,1,,Arco largo viridiano - AFC - es - NM - 1 (4).jpg,available,
15,Arco largo viridiano,afc,es,NM,no,Modern,1,,Arco largo viridiano - AFC - es - NM - 1 (5).jpg,available,
16,Arco largo viridiano,afc,es,NM,no,Modern,1,,Arco largo viridiano - AFC - es - NM - 1 (6).jpg,available,
17,Arco largo viridiano,afc,es,NM,no,Modern,1,,Arco largo viridiano - AFC - es - NM - 1 (7).jpg,available,
18,Arco largo viridiano,afc,es,NM,no,Modern,1,,Arco largo viridiano - AFC - es - NM - 1.jpg,available,
19,Armadura de sierpescoria,mrd,es,NM,no,Modern,1,,Armadura de sierpescoria - MRD - es - NM - 1 (2).jpg,available,
20,Armadura de sierpescoria,mrd,es,NM,no,Modern,1,,Armadura de sierpescoria - MRD - es - NM - 1 (3).jpg,available,
21,Armadura de sierpescoria,mrd,es,NM,no,Modern,1,,Armadura de sierpescoria - MRD - es - NM - 1 (4).jpg,available,
22,Armadura de sierpescoria,mrd,es,NM,no,Modern,1,,Armadura de sierpescoria - MRD - es - NM - 1 (5).jpg,available,
23,Armadura de sierpescoria,mrd,es,NM,no,Modern,1,,Armadura de sierpescoria - MRD - es - NM - 1.jpg,available,
24,Barrow,blade,ltr,EN,no,,1,,Barrow-Blade - LTR - en - NM - 1.jpg,available,
25,Bomat Courier,kld,en,NM,no,Modern,1,500,Bomat Courier - KLD - en - NM - 1 (2).jpg,available,0.12
26,Bomat Courier,kld,en,NM,no,Modern,1,500,Bomat Courier - KLD - en - NM - 1.jpg,available,0.12
27,Bomat Courier,kld,en,NM,yes,Modern,1,938,Bomat Courier - KLD - en - NM_FOIL - 1 (2).jpg,available,1.25
28,Bomat Courier,kld,en,NM,yes,Modern,1,938,Bomat Courier - KLD - en - NM_FOIL - 1.jpg,available,1.25
29,Bomba trinquete,m14,es,NM,no,Modern,1,,Bomba trinquete - M14 - es - NM - 1.jpg,available,
30,Bombahechizo chispa de vida,mrd,es,NM,no,Modern,1,,Bombahechizo chispa de vida - MRD - es - NM - 1 (2).jpg,available,
31,Bombahechizo chispa de vida,mrd,es,NM,no,Modern,1,,Bombahechizo chispa de vida - MRD - es - NM - 1.jpg,available,
32,Bombahechizo de pirita,mrd,es,NM,no,Modern,1,,Bombahechizo de pirita - MRD - es - NM - 1 (2).jpg,available,
33,Bombahechizo de pirita,mrd,es,NM,no,Modern,1,,Bombahechizo de pirita - MRD - es - NM - 1 (3).jpg,available,
34,Bombahechizo de pirita,mrd,es,NM,no,Modern,1,,Bombahechizo de pirita - MRD - es - NM - 1 (4).jpg,available,
35,Bombahechizo de pirita,mrd,es,NM,no,Modern,1,,Bombahechizo de pirita - MRD - es - NM - 1 (5).jpg,available,
36,Bombahechizo de pirita,mrd,es,NM,no,Modern,1,,Bombahechizo de pirita - MRD - es - NM - 1 (6).jpg,available,
37,Bombahechizo de pirita,mrd,es,NM,no,Modern,1,,Bombahechizo de pirita - MRD - es - NM - 1 (7).jpg,available,
38,Bombahechizo de pirita,mrd,es,NM,no,Modern,1,,Bombahechizo de pirita - MRD - es - NM - 1.jpg,available,
39,Bombahechizo de rayo solar,mrd,es,NM,no,Modern,1,,Bombahechizo de rayo solar - MRD - es - NM - 1 (2).jpg,available,
40,Bombahechizo de rayo solar,mrd,es,NM,no,Modern,1,,Bombahechizo de rayo solar - MRD - es - NM - 1 (3).jpg,available,
41,Bombahechizo de rayo solar,mrd,es,NM,no,Modern,1,,Bombahechizo de rayo solar - MRD - es - NM - 1.jpg,available,
42,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (2).jpg,available,
43,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (3).jpg,available,
44,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (4).jpg,available,
45,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (5).jpg,available,
46,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (6).jpg,available,
47,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (7).jpg,available,
48,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (8).jpg,available,
49,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1 (9).jpg,available,
50,Bombahechizo de éter,j22,es,NM,no,Modern,1,,Bombahechizo de éter - J22 - es - NM - 1.jpg,available,
51,Bombahechizo necrógena,mrd,es,NM,no,Modern,1,,Bombahechizo necrógena - MRD - es - NM - 1 (2).jpg,available,
52,Bombahechizo necrógena,mrd,es,NM,no,Modern,1,,Bombahechizo necrógena - MRD - es - NM - 1 (3).jpg,available,
53,Bombahechizo necrógena,mrd,es,NM,no,Modern,1,,Bombahechizo necrógena - MRD - es - NM - 1 (4).jpg,available,
54,Bombahechizo necrógena,mrd,es,NM,no,Modern,1,,Bombahechizo necrógena - MRD - es - NM - 1 (5).jpg,available,
55,Bombahechizo necrógena,mrd,es,NM,no,Modern,1,,Bombahechizo necrógena - MRD - es - NM - 1 (6).jpg,available,
56,Bombahechizo necrógena,mrd,es,NM,no,Modern,1,,Bombahechizo necrógena - MRD - es - NM - 1.jpg,available,
57,Bombahechizo nihil,brc,es,NM,no,Modern,1,,Bombahechizo nihil - BRC - es - NM - 1.jpg,available,
58,Bonesplitter,cmr,en,NM,no,Modern,1,500,Bonesplitter - CMR - en - NM - 1.jpg,available,0.21
59,Chalice of the Void,a25,en,NM,no,Modern,1,10672,Chalice of the Void - A25 - en - NM - 1 (2).jpg,available,14.23
60,Chalice of the Void,a25,en,NM,no,Modern,1,10672,Chalice of the Void - A25 - en - NM - 1.jpg,available,14.23
61,Chromatic Sphere,jmp,en,NM,yes,Modern,1,500,Chromatic Sphere - JMP - en - NM_FOIL - 1.jpg,available,0.28
62,Chromatic Star,tsr,en,NM,no,Modern,1,500,Chromatic Star - TSR - en - NM - 1 (2).jpg,available,0.25
63,Chromatic Star,tsr,en,NM,no,Modern,1,500,Chromatic Star - TSR - en - NM - 1 (3).jpg,available,0.25
64,Chromatic Star,tsr,en,NM,no,Modern,1,500,Chromatic Star - TSR - en - NM - 1.jpg,available,0.25
65,Cimitarra leonina,j25,es,NM,no,Modern,1,,Cimitarra leonina - J25 - es - NM - 1 (2).jpg,available,
66,Cimitarra leonina,j25,es,NM,no,Modern,1,,Cimitarra leonina - J25 - es - NM - 1 (3).jpg,available,
67,Cimitarra leonina,j25,es,NM,no,Modern,1,,Cimitarra leonina - J25 - es - NM - 1.jpg,available,
68,Clay Revenant,bro,en,NM,no,Modern,1,500,Clay Revenant - BRO - en - NM - 1.jpg,available,0.07
69,Clockwork Beetle,mrd,en,NM,no,Modern,1,500,Clockwork Beetle - MRD - en - NM - 1.jpg,available,0.12
70,Coastal Bulwark,bro,en,NM,no,Modern,1,500,Coastal Bulwark - BRO - en - NM - 1.jpg,available,0.07
71,Collector's Vault,woe,en,NM,no,Modern,1,615,Collector's Vault - WOE - en - NM - 1.jpg,available,0.82
72,Compass Gnome,lci,en,NM,no,Modern,1,500,Compass Gnome - LCI - en - NM - 1.jpg,available,0.04
73,Conducto de poder,ncc,es,NM,no,Modern,1,,Conducto de poder - NCC - es - NM - 1.jpg,available,
74,Cryptex,mkm,en,NM,no,Modern,1,500,Cryptex - MKM - en - NM - 1.jpg,available,0.06
75,Cuernos de combate vórrac,mrd,es,NM,no,Modern,1,,Cuernos de combate vórrac - MRD - es - NM - 1 (2).jpg,available,
76,Cuernos de combate vórrac,mrd,es,NM,no,Modern,1,,Cuernos de combate vórrac - MRD - es - NM - 1 (3).jpg,available,
77,Cuernos de combate vórrac,mrd,es,NM,no,Modern,1,,Cuernos de combate vórrac - MRD - es - NM - 1.jpg,available,
78,Cursed Totem,mh2,en,NM,yes,Modern,1,4440,Cursed Totem - MH2 - en - NM_FOIL - 1 (2).jpg,available,5.92
79,Cursed Totem,mh2,en,NM,yes,Modern,1,4440,Cursed Totem - MH2 - en - NM_FOIL - 1.jpg,available,5.92
80,Cáliz del vacío,lcc,es,NM,no,Modern,1,,Cáliz del vacío - LCC - es - NM - 1.jpg,available,
81,Damping Sphere,dmr,en,NM,no,Modern,1,500,Damping Sphere - DMR - en - NM - 1 (2).jpg,available,0.46
82,Damping Sphere,dmr,en,NM,no,Modern,1,500,Damping Sphere - DMR - en - NM - 1 (3).jpg,available,0.46
83,Damping Sphere,dmr,en,NM,no,Modern,1,500,Damping Sphere - DMR - en - NM - 1.jpg,available,0.46
84,Diamante marmóleo,clb,es,NM,yes,Legacy,1,,Diamante marmóleo - CLB - es - NM_FOIL - 1.jpg,available,
85,Disruptor Flute,mh3,en,NM,no,Modern,1,1118,Disruptor Flute - MH3 - en - NM - 1 (2).jpg,available,1.49
86,Disruptor Flute,mh3,en,NM,no,Modern,1,1118,Disruptor Flute - MH3 - en - NM - 1.jpg,available,1.49
87,Elixir of Immortality,c21,en,NM,no,Modern,1,500,Elixir of Immortality - C21 - en - NM - 1.jpg,available,0.66
88,Empyrial Plate,c16,en,NM,no,Modern,1,758,Empyrial Plate - C16 - en - NM - 1.jpg,available,1.01
89,Engineered Explosives,2xm,en,NM,no,Modern,1,2092,Engineered Explosives - 2XM - en - NM - 1 (2).jpg,available,2.79
90,Engineered Explosives,2xm,en,NM,no,Modern,1,2092,Engineered Explosives - 2XM - en - NM - 1 (3).jpg,available,2.79
91,Engineered Explosives,2xm,en,NM,no,Modern,1,2092,Engineered Explosives - 2XM - en - NM - 1.jpg,available,2.79
92,Engineered Explosives,2xm,en,NM,yes,Modern,1,2302,Engineered Explosives - 2XM - en - NM_FOIL - 1.jpg,available,3.07
93,Escarabajo mecánico,mrd,es,NM,no,Modern,1,,Escarabajo mecánico - MRD - es - NM - 1 (2).jpg,available,
94,Escarabajo mecánico,mrd,es,NM,no,Modern,1,,Escarabajo mecánico - MRD - es - NM - 1 (3).jpg,available,
95,Escarabajo mecánico,mrd,es,NM,no,Modern,1,,Escarabajo mecánico - MRD - es - NM - 1 (4).jpg,available,
96,Escarabajo mecánico,mrd,es,NM,no,Modern,1,,Escarabajo mecánico - MRD - es - NM - 1 (5).jpg,available,
97,Escarabajo mecánico,mrd,es,NM,no,Modern,1,,Escarabajo mecánico - MRD - es - NM - 1 (6).jpg,available,
98,Escarabajo mecánico,mrd,es,NM,no,Modern,1,,Escarabajo mecánico - MRD - es - NM - 1 (7).jpg,available,
99,Escarabajo mecánico,mrd,es,NM,no,Modern,1,,Escarabajo mecánico - MRD - es - NM - 1.jpg,available,
100,Esfera cromática,mrd,es,NM,no,Modern,1,,Esfera cromática - MRD - es - NM - 1 (2).jpg,available,
101,Esfera cromática,mrd,es,NM,no,Modern,1,,Esfera cromática - MRD - es - NM - 1 (3).jpg,available,
102,Esfera cromática,mrd,es,NM,no,Modern,1,,Esfera cromática - MRD - es - NM - 1.jpg,available,
103,Esfera de madera,8ed,es,NM,no,Modern,1,,Esfera de madera - 8ED - es - NM - 1.jpg,available,
104,Fruto de la Maraña,9ed,es,NM,no,Modern,1,,Fruto de la Maraña - 9ED - es - NM - 1 (2).jpg,available,
105,Fruto de la Maraña,9ed,es,NM,no,Modern,1,,Fruto de la Maraña - 9ED - es - NM - 1 (3).jpg,available,
106,Fruto de la Maraña,9ed,es,NM,no,Modern,1,,Fruto de la Maraña - 9ED - es - NM - 1 (4).jpg,available,
107,Fruto de la Maraña,9ed,es,NM,no,Modern,1,,Fruto de la Maraña - 9ED - es - NM - 1 (5).jpg,available,
108,Fruto de la Maraña,9ed,es,NM,no,Modern,1,,Fruto de la Maraña - 9ED - es - NM - 1.jpg,available,
109,Fundición thran,uds,es,NM,no,Legacy,1,,Fundición thran - UDS - es - NM - 1 (2).jpg,available,
110,Fundición thran,uds,es,NM,no,Legacy,1,,Fundición thran - UDS - es - NM - 1.jpg,available,
111,Galvanic Key,mrd,en,NM,no,Modern,1,500,Galvanic Key - MRD - en - NM - 1.jpg,available,0.13
112,Garras escarbadoras,rna,es,NM,no,Modern,1,,Garras escarbadoras - RNA - es - NM - 1 (2).jpg,available,
113,Garras escarbadoras,rna,es,NM,no,Modern,1,,Garras escarbadoras - RNA - es - NM - 1 (3).jpg,available,
114,Garras escarbadoras,rna,es,NM,no,Modern,1,,Garras escarbadoras - RNA - es - NM - 1.jpg,available,
115,Grebas relámpago,sld,es,NM,no,Modern,1,,Grebas relámpago - SLD - es - NM - 1.jpg,available,
116,Guantes de piel de gólem,mrd,es,NM,no,Modern,1,,Guantes de piel de gólem - MRD - es - NM - 1 (2).jpg,available,
117,Guantes de piel de gólem,mrd,es,NM,no,Modern,1,,Guantes de piel de gólem - MRD - es - NM - 1 (3).jpg,available,
118,Guantes de piel de gólem,mrd,es,NM,no,Modern,1,,Guantes de piel de gólem - MRD - es - NM - 1 (4).jpg,available,
119,Guantes de piel de gólem,mrd,es,NM,no,Modern,1,,Guantes de piel de gólem - MRD - es - NM - 1.jpg,available,
120,Guantes vúlshok,mrd,es,NM,no,Modern,1,,Guantes vúlshok - MRD - es - NM - 1 (2).jpg,available,
121,Guantes vúlshok,mrd,es,NM,no,Modern,1,,Guantes vúlshok - MRD - es - NM - 1 (3).jpg,available,
122,Guantes vúlshok,mrd,es,NM,no,Modern,1,,Guantes vúlshok - MRD - es - NM - 1 (4).jpg,available,
123,Guantes vúlshok,mrd,es,NM,no,Modern,1,,Guantes vúlshok - MRD - es - NM - 1 (5).jpg,available,
124,Guantes vúlshok,mrd,es,NM,no,Modern,1,,Guantes vúlshok - MRD - es - NM - 1.jpg,available,
125,Hunter's Blowgun,lci,en,NM,no,Modern,1,500,Hunter's Blowgun - LCI - en - NM - 1.jpg,available,0.09
126,Iron Lance,mmq,en,NM,no,Legacy,1,500,Iron Lance - MMQ - en - NM - 1.jpg,available,0.20
127,Iron Myr,som,en,NM,no,Modern,1,518,Iron Myr - SOM - en - NM - 1 (2).jpg,available,0.69
128,Iron Myr,som,en,NM,no,Modern,1,518,Iron Myr - SOM - en - NM - 1.jpg,available,0.69
129,It That Heralds the End,mh3,en,NM,no,Modern,1,500,It That Heralds the End - MH3 - en - NM - 1.jpg,available,0.30
130,Jarra de soldadura,mrd,es,NM,no,Modern,1,,Jarra de soldadura - MRD - es - NM - 1 (2).jpg,available,
131,Jarra de soldadura,mrd,es,NM,no,Modern,1,,Jarra de soldadura - MRD - es - NM - 1 (3).jpg,available,
132,Jarra de soldadura,mrd,es,NM,no,Modern,1,,Jarra de soldadura - MRD - es - NM - 1 (4).jpg,available,
133,Jarra de soldadura,mrd,es,NM,no,Modern,1,,Jarra de soldadura - MRD - es - NM - 1 (5).jpg,available,
134,Jarra de soldadura,mrd,es,NM,no,Modern,1,,Jarra de soldadura - MRD - es - NM - 1 (6).jpg,available,
135,Jarra de soldadura,mrd,es,NM,no,Modern,1,,Jarra de soldadura - MRD - es - NM - 1.jpg,available,
136,Lantern of the Lost,vow,en,NM,no,Modern,1,500,Lantern of the Lost - VOW - en - NM - 1 (2).jpg,available,0.10
137,Lantern of the Lost,vow,en,NM,no,Modern,1,500,Lantern of the Lost - VOW - en - NM - 1.jpg,available,0.10
138,Leaden Myr,som,en,NM,no,Modern,1,500,Leaden Myr - SOM - en - NM - 1.jpg,available,0.66
139,Leaden Myr,som,en,NM,yes,Modern,1,9270,Leaden Myr - SOM - en - NM_FOIL - 1.jpg,available,12.36
140,Libro de cocina del infierno,mh2,es,NM,no,Modern,1,,Libro de cocina del infierno - MH2 - es - NM - 1 (2).jpg,available,
141,Libro de cocina del infierno,mh2,es,NM,no,Modern,1,,Libro de cocina del infierno - MH2 - es - NM - 1.jpg,available,
142,Lifespark Spellbomb,mrd,en,NM,no,Modern,1,500,Lifespark Spellbomb - MRD - en - NM - 1.jpg,available,0.12
143,Llave galvánica,mrd,es,NM,no,Modern,1,,Llave galvánica - MRD - es - NM - 1 (2).jpg,available,
144,Llave galvánica,mrd,es,NM,no,Modern,1,,Llave galvánica - MRD - es - NM - 1 (3).jpg,available,
145,Llave galvánica,mrd,es,NM,no,Modern,1,,Llave galvánica - MRD - es - NM - 1.jpg,available,
146,Maza de hierro muerto,mrd,es,NM,no,Modern,1,,Maza de hierro muerto - MRD - es - NM - 1 (2).jpg,available,
147,Maza de hierro muerto,mrd,es,NM,no,Modern,1,,Maza de hierro muerto - MRD - es - NM - 1.jpg,available,
148,Mazemind Tome,fdn,en,NM,yes,Modern,1,500,Mazemind Tome - FDN - en - NM_FOIL - 1.jpg,available,0.24
149,Mestizo chatarreño,bro,es,NM,no,Modern,1,,Mestizo chatarreño - BRO - es - NM - 1.jpg,available,
150,Mishra's Bauble,2xm,en,NM,no,Modern,1,1365,Mishra's Bauble - 2XM - en - NM - 1 (2).jpg,available,1.82
151,Mishra's Bauble,2xm,en,NM,no,Modern,1,1365,Mishra's Bauble - 2XM - en - NM - 1 (3).jpg,available,1.82
152,Mishra's Bauble,2xm,en,NM,no,Modern,1,1365,Mishra's Bauble - 2XM - en - NM - 1 (4).jpg,available,1.82
153,Mishra's Bauble,2xm,en,NM,no,Modern,1,1365,Mishra's Bauble - 2XM - en - NM - 1.jpg,available,1.82
3,Moldea acero áuriok,mrd,es,NM,yes,Modern,1,,Moldea acero áuriok - MRD - es - NM_FOIL - 1.jfif,available,
154,Moss Diamond,clb,en,NM,no,Legacy,1,690,Moss Diamond - CLB - en - NM - 1.jpg,available,0.92
155,Moto aérea de alta velocidad,neo,es,NM,no,Modern,1,,Moto aérea de alta velocidad - NEO - es - NM - 1.jpg,available,
156,Muro de acero,ddf,es,NM,no,Modern,1,,Muro de acero - DDF - es - NM - 1 (2).jpg,available,
157,Muro de acero,ddf,es,NM,no,Modern,1,,Muro de acero - DDF - es - NM - 1 (3).jpg,available,
158,Muro de acero,ddf,es,NM,no,Modern,1,,Muro de acero - DDF - es - NM - 1 (4).jpg,available,
159,Muro de acero,ddf,es,NM,no,Modern,1,,Muro de acero - DDF - es - NM - 1 (5).jpg,available,
160,Muro de acero,ddf,es,NM,no,Modern,1,,Muro de acero - DDF - es - NM - 1 (6).jpg,available,
161,Muro de acero,ddf,es,NM,no,Modern,1,,Muro de acero - DDF - es - NM - 1 (7).jpg,available,
162,Muro de acero,ddf,es,NM,no,Modern,1,,Muro de acero - DDF - es - NM - 1.jpg,available,
163,Myr alfa,ps11,es,NM,no,Modern,1,,Myr alfa - PS11 - es - NM - 1 (2).jpg,available,
164,Myr alfa,ps11,es,NM,no,Modern,1,,Myr alfa - PS11 - es - NM - 1 (3).jpg,available,
165,Myr alfa,ps11,es,NM,no,Modern,1,,Myr alfa - PS11 - es - NM - 1 (4).jpg,available,
166,Myr alfa,ps11,es,NM,no,Modern,1,,Myr alfa - PS11 - es - NM - 1 (5).jpg,available,
167,Myr alfa,ps11,es,NM,no,Modern,1,,Myr alfa - PS11 - es - NM - 1 (6).jpg,available,
168,Myr alfa,ps11,es,NM,no,Modern,1,,Myr alfa - PS11 - es - NM - 1 (7).jpg,available,
169,Myr alfa,ps11,es,NM,no,Modern,1,,Myr alfa - PS11 - es - NM - 1.jpg,available,
170,Myr de cobre,som,es,NM,no,Modern,1,,Myr de cobre - SOM - es - NM - 1 (2).jpg,available,
171,Myr de cobre,som,es,NM,no,Modern,1,,Myr de cobre - SOM - es - NM - 1 (3).jpg,available,
172,Myr de cobre,som,es,NM,no,Modern,1,,Myr de cobre - SOM - es - NM - 1.jpg,available,
173,Myr de hierro,som,es,NM,no,Modern,1,,Myr de hierro - SOM - es - NM - 1 (2).jpg,available,
174,Myr de hierro,som,es,NM,no,Modern,1,,Myr de hierro - SOM - es - NM - 1 (3).jpg,available,
175,Myr de hierro,som,es,NM,no,Modern,1,,Myr de hierro - SOM - es - NM - 1 (4).jpg,available,
176,Myr de hierro,som,es,NM,no,Modern,1,,Myr de hierro - SOM - es - NM - 1 (5).jpg,available,
177,Myr de hierro,som,es,NM,no,Modern,1,,Myr de hierro - SOM - es - NM - 1.jpg,available,
178,Myr de oro,nec,es,NM,no,Modern,1,,Myr de oro - NEC - es - NM - 1 (2).jpg,available,
179,Myr de oro,nec,es,NM,no,Modern,1,,Myr de oro - NEC - es - NM - 1 (3).jpg,available,
180,Myr de oro,nec,es,NM,no,Modern,1,,Myr de oro - NEC - es - NM - 1 (4).jpg,available,
181,Myr de oro,nec,es,NM,no,Modern,1,,Myr de oro - NEC - es - NM - 1.jpg,available,
182,Myr de plomo,som,es,NM,no,Modern,1,,Myr de plomo - SOM - es - NM - 1 (2).jpg,available,
183,Myr de plomo,som,es,NM,no,Modern,1,,Myr de plomo - SOM - es - NM - 1 (3).jpg,available,
184,Myr de plomo,som,es,NM,no,Modern,1,,Myr de plomo - SOM - es - NM - 1 (4).jpg,available,
185,Myr de plomo,som,es,NM,no,Modern,1,,Myr de plomo - SOM - es - NM - 1 (5).jpg,available,
186,Myr de plomo,som,es,NM,no,Modern,1,,Myr de plomo - SOM - es - NM - 1 (6).jpg,available,
187,Myr de plomo,som,es,NM,no,Modern,1,,Myr de plomo - SOM - es - NM - 1 (7).jpg,available,
188,Myr de plomo,som,es,NM,no,Modern,1,,Myr de plomo - SOM - es - NM - 1.jpg,available,
189,Myr omega,mrd,es,NM,no,Modern,1,,Myr omega - MRD - es - NM - 1 (2).jpg,available,
190,Myr omega,mrd,es,NM,no,Modern,1,,Myr omega - MRD - es - NM - 1.jpg,available,
191,Myr omega,mrd,es,NM,yes,Modern,1,,Myr omega - MRD - es - NM_FOIL - 1.jpg,available,
192,Necrogen Spellbomb,mrd,en,NM,no,Modern,1,500,Necrogen Spellbomb - MRD - en - NM - 1.jpg,available,0.17
193,Neurok Hoversail,mrd,en,NM,no,Modern,1,500,Neurok Hoversail - MRD - en - NM - 1 (2).jpg,available,0.13
194,Neurok Hoversail,mrd,en,NM,no,Modern,1,500,Neurok Hoversail - MRD - en - NM - 1.jpg,available,0.13
195,Nihil Spellbomb,a25,en,NM,no,Modern,1,1050,Nihil Spellbomb - A25 - en - NM - 1 (2).jpg,available,1.40
196,Nihil Spellbomb,a25,en,NM,no,Modern,1,1050,Nihil Spellbomb - A25 - en - NM - 1.jpg,available,1.40
197,Omega Myr,mrd,en,NM,no,Modern,1,500,Omega Myr - MRD - en - NM - 1.jpg,available,0.17
198,Ornitóptero,dmr,es,NM,no,Modern,1,,Ornitóptero - DMR - es - NM - 1 (2).jpg,available,
199,Ornitóptero,dmr,es,NM,no,Modern,1,,Ornitóptero - DMR - es - NM - 1 (3).jpg,available,
200,Ornitóptero,dmr,es,NM,no,Modern,1,,Ornitóptero - DMR - es - NM - 1 (4).jpg,available,
201,Ornitóptero,dmr,es,NM,no,Modern,1,,Ornitóptero - DMR - es - NM - 1 (5).jpg,available,
202,Ornitóptero,dmr,es,NM,no,Modern,1,,Ornitóptero - DMR - es - NM - 1 (6).jpg,available,
203,Ornitóptero,dmr,es,NM,no,Modern,1,,Ornitóptero - DMR - es - NM - 1.jpg,available,
204,Parásito desguazador,kld,es,NM,yes,Modern,1,,Parásito desguazador - KLD - es - NM_FOIL - 1 (2).jpg,available,
205,Parásito desguazador,kld,es,NM,yes,Modern,1,,Parásito desguazador - KLD - es - NM_FOIL - 1 (3).jpg,available,
206,Parásito desguazador,kld,es,NM,yes,Modern,1,,Parásito desguazador - KLD - es - NM_FOIL - 1.jpg,available,
207,Pearl Medallion,mh3,en,NM,yes,Modern,1,3060,Pearl Medallion - MH3 - en - NM_FOIL - 1.jpg,available,4.08
208,Pithing Needle,2x2,en,NM,no,Modern,1,500,Pithing Needle - 2X2 - en - NM - 1 (2).jpg,available,0.57
209,Pithing Needle,2x2,en,NM,no,Modern,1,500,Pithing Needle - 2X2 - en - NM - 1 (3).jpg,available,0.57
210,Pithing Needle,2x2,en,NM,no,Modern,1,500,Pithing Needle - 2X2 - en - NM - 1.jpg,available,0.57
211,Pluma de Tel-Jilad,mrd,es,ES,no,Modern,1,,Pluma de Tel-Jilad - MRD - es - NM - 1 (2).jpg,available,
212,Pluma de Tel-Jilad,mrd,es,ES,no,Modern,1,,Pluma de Tel-Jilad - MRD - es - NM - 1.jpg,available,
